Gene	ConditionA_rep3	ConditionB_rep3	ConditionC_rep3	ConditionD_rep3	ConditionA_rep2	ConditionB_rep2	ConditionC_rep2	ConditionD_rep2	ConditionA_rep1	ConditionB_rep1	ConditionC_rep1	ConditionD_rep1
AAGAB	0.0002343527490638	0.4828931194070328	-0.6240942128409933	0.140966740684906	0.2362460835366155	1.441080376012149	-0.7053970384939653	-0.971929421054818	-1.9234661839043097	1.6086230161853303	-0.7174954676261548	1.0323386353451085
AAK1	1.8599904818058748	-0.8708085192487536	1.028338046860128	-2.017520009417249	0.9190368032847732	-0.9959284273434724	0.8969218802696645	-0.8200302562109612	0.4564260188891819	-0.8649378249542556	0.8090702472377044	-0.4005584411726484
AAMDC	-0.0479461297260079	0.136081136984272	-0.0149164271712149	-0.0732185800870491					0.142184598832825	-0.0652343426568504	-0.6447871862491117	0.5678369300731237
AAMP	-1.1355692510717663	1.3042529716213296	-1.2608415611867938	1.0921578406372132	-0.6535753674092151	-1.2698078507944746	0.8621085219532268	1.061274696250463	-0.7144135370824396	0.1822466862406827	-1.3000108763917184	1.832177727233484
AAR2	-0.270299961122007	0.1418441669309426	0.2165929057579413	-0.088137111566896	0.0685520802214702	0.1288708995467437	-0.2225249561989092	0.0251019764306884	-1.0091338006118966	0.7711992471636976	-0.0312203416574889	0.2691548951056879
AARS	-0.3835604922553915	-0.484664335155356	0.3587971766010409	0.5094276508097066	-0.1219014168535237	-0.5693019352012155	0.0533914285941951	0.6378119234605443	-0.4047293069790281	-0.4872275910617971	0.383883719648124	0.5080731783927013
AARS2	0.2455299159201977	-0.8895558475300203	0.7222819219475038	-0.0782559903376813	0.4143866512452585	-0.1558301649111851	-0.2319929637309696	-0.0265635226030953	-0.0947801301859908	-0.4965288363457763	0.6293835593648721	-0.0380745928330952
AARSD1	-0.91383337330685	0.5144996517499515	-0.1500070584662637	0.5493407800231526	0.0097583748173207	0.2297412004847976	-0.2025672424107082	-0.0369323328914027	-0.9739924130327636	0.4364366998236624	-0.604739328627795	1.1422950418368962
AASDH	0.081518653139399	-0.6524065329194837	1.4126496115494345	-0.8417617317693494	-0.513524437614498	-0.0438799501176061	-0.1174023110276884	0.6748066987597898				
AASDHPPT	-0.0566363435051455	0.0376809941153292	-0.5576030327263364	0.5765583821161203	0.3507205705725018	-0.5128486515211338	-0.539961977578198	0.7020900585268198	-0.6809428824083656	0.4990975809137195	-0.8741720374339924	1.0560173389286385
AASS	1.0069557724656222	-1.0057408348749346	0.0409534951465405	-0.0421684327372536	1.384498808791423	0.9913100062438556	-2.249459091813144	-0.1263497232221344	1.149410056535001	2.542200389053298	-2.5150567759513294	-1.1765536696369692
AATF	-0.4395924945641329	0.6134470429497892	-1.03445033106889	0.8605957826832136	0.7992929478795909	0.5054509989294353	-0.7940691247606497	-0.5106748220483764	-0.769482267772651	1.4762857557368574	-1.2833809017962408	0.576577413832044
ABAT	-1.0148156777601087	0.596552922871668	-1.180758170086616	1.599020924975061					0.3679603712877023	-0.7519328561241531	0.4913317526744088	-0.10735926783796
ABCA1									-0.1710414480142538	1.491841743697988	0.7314654765722032	-2.0522657722559394
ABCA10	1.6200133930435314	-1.0297625857493224	0.7992463757660969	-1.3894971830603104	-0.1738031092005771	-1.0715334216350472	0.0297942266046239	1.2155423042309992	1.0523171770525095	-0.9443684033992864	1.5983356469044885	-1.7062844205577048
ABCA12					0.9325645739587552	-1.7764533439021115	1.5279692321695162	-0.6840804622261615				
ABCA13	-2.30561479562802	3.3215863728846973	-0.9926986578794008	-0.023272919377286	-2.5714719704747644	1.9265287983508528	-0.1525818087155768	0.7975249808394885	-0.287828198406959	-0.8261901946001076	0.5598058916322058	0.5542125013748256
ABCA2	0.1754101319417803	-0.6384295391407188	1.0012542585543895	-0.5382348513554586					-0.547789487768946	0.7044706094293683	-1.1014677970591968	0.9447866753987926
ABCA3	-1.1138317180227315	1.2094006316081984	-0.2484187900816624	0.1528498764961901	0.3953498610260306	-0.1561559760698709	-1.3568173577390532	1.117623472782894	-0.8976364512130124	0.5465918040001476	-0.3359879284705636	0.6870325756834307
ABCA4	-0.1547483378712178	0.1139934040867097	0.4080107066900264	-0.3672557729055097	0.1177158747788426	1.15366487753077	-0.5061571277653364	-0.7652236245442697	-0.3481295739542982	-0.5357052037638629	0.0008418355419139	0.8829929421762671
ABCA5	-0.741461875371424	0.8639052527925009	-0.7087554411648349	0.5863120637437582								
ABCA6					1.9145564343662669	-1.7055100749277443	-0.8699750648547977	0.6609287054162839				
ABCA7					1.7024412819830497	1.1010289530473862	-2.6831069733952817	-0.1203632616351638	0.0534912726878876	-0.8173260283464326	1.1669656399306048	-0.4031308842720572
ABCA8					2.0181502318769025	-2.372609288622092	0.4042334891324686	-0.0497744323872856				
ABCA9	2.1515039308908737	-1.637455723458527	1.106469119727246	-1.6205173271595763								
ABCB1	-0.0368456663668128	-0.3967662404805125	-0.7877225581815726	1.2213344650288918								
ABCB10	-1.3626978221289068	1.7421092757789056	-2.130557927786619	1.751146474136599	-1.658325294276516	1.2434883513581465	-1.4237804528581324	1.838617395776493	-2.203433602140495	2.252070357231868	-2.5811490571913724	2.5325123021000304
ABCB4	0.85526774616316	-0.8331052634551505	-0.3801478483830089	0.3579853656750012	0.8945998604605215	-1.8569999033284543	0.5924990862801573	0.3699009565877726	0.6896533004904549	-0.8418205815837446	0.7862015145405066	-0.6340342334472169
ABCB5	0.6964997680346844	0.0226441842815635	0.4382612335697263	-1.1574051858859742					0.5932273982616829	-0.6606513185534115	-0.7412016360440422	0.8086255563357708
ABCB6	-0.4045475464892916	3.813044399430317	-3.19325420438426	-0.215242648556757	1.6313169237754426	-0.3083491592194255	0.2495819245307107	-1.5725496890867077	0.474982668201731	1.0654363817124104	-0.7035439928791933	-0.8368750570349562
ABCB7	-1.0274899087269267	0.6012727389249755	-0.2244718002541263	0.6506889700560567	-0.1858233685863176	1.085751235143238	-0.8685287846318847	-0.0313990819250065	-0.4995781313977884	0.8916923301316267	-0.3801866193792289	-0.0119275793545898
ABCB8	-0.3589459811586704	-0.005312360004995	0.3812722973085341	-0.0170139561448592	-0.6472408109039226	1.2135228065119057	-0.3273018643817019	-0.2389801312262829	-0.6312719139899606	1.1046815316550898	-0.2271079107297417	-0.2463017069353874
ABCC1	0.8493861025507078	0.5277624584891534	-0.0809542369094389	-1.296194324130393	0.7715197221887362	0.5478382594930822	-0.104387836556767	-1.214970145125076	0.3449323839745246	0.4668549804699921	-0.0240355911570929	-0.7877517732874237
ABCC10	0.697960941190095	-1.1406179131867402	-1.2096291832600825	1.6522861552567214					1.4131970178767443	0.430251000178627	-1.8819868804122224	0.0385388623568419
ABCC12	-0.2075605431803866	-0.38107514879256	0.0291335651855486	0.5595021267874004	0.5058434203132701	0.8866821990324276	0.8579481305707278	-2.2504737499164222				
ABCC2	0.7792258073239594	0.2532547896385718	-0.0786238900388548	-0.9538567069236844	0.7610950720240024	-0.5262719927154725	-0.0088793488188052	-0.225943730489719	-1.2897129239274778	0.8162856178986736	0.6130965804201963	-0.1396692743913921
ABCC3	-0.7676668579986063	1.3403617292585457	-1.6880157636591384	1.115320892399181	0.5620027504847359	-0.6297829445239675	0.2842877215340926	-0.2165075274948594				
ABCC4	0.7075996413865984	2.665994026840502	-3.065960211826712	-0.3076334564003777	0.4829740451700272	2.197892689937114	-2.763209956482288	0.082343221375129	0.593898295943481	2.6034343851987414	-3.270519001020205	0.0731863198779826
ABCC5	0.9895195892769014	-0.2883867618971925	-0.7557570283813667	0.0546242010016421	0.3747651509992404	-0.5920010764492798	0.27412979258155	-0.0568938671315129	-1.1219108500507993	1.0591566869927511	-0.1534703149149821	0.216224477973033
ABCC9					2.0332342692753835	1.9872837330105728	-1.526181377872284	-2.4943366244136707	-0.221188628888383	-0.3184833480038212	-0.4925943218062637	1.0322662986984663
ABCD1	0.9288727149329242	-0.8809356648309261	0.1674149789660375	-0.2153520290680356					-0.2192649398616139	-0.4991731844336239	1.2654347092203555	-0.5469965849251153
ABCD3	0.4122546995374773	-0.0934384742674198	0.3307260075733865	-0.6495422328434333	1.0124909009095455	0.0180134703705015	0.1158201683871221	-1.1463245396671886	0.5130163900342916	-0.0502879123289926	-0.3773276578186665	-0.0854008198866323
ABCD4	-0.6825997850390242	-0.053739859253656	-0.36968870880242	1.1060283530951005					2.9043757512200927	-1.2496935631341457	0.3379329479470963	-1.992615136033044
ABCE1	-0.6927416764346924	0.7460339435363348	-1.1476921055230986	1.09439983842139	-0.7208616420455999	0.6786442017633374	-1.2476721855816475	1.2898896258638763	-0.7886440803764323	0.7849746502032989	-1.2435508758558538	1.247220306029008
ABCF1	-0.7415148894946524	0.6549776219608138	-0.3062994578725589	0.3928367254063648	-0.4041381281079532	0.5442174623847679	-0.1682007213082368	0.0281213870313897	-0.7179187894202649	0.7123682152590995	-0.6044076746619496	0.6099582488231148
ABCF2	0.0573127028401273	-0.345561516980981	-0.4684472987166271	0.7566961128574698	0.5017857203811291	-0.6352333258846987	-0.6244815294191667	0.7579291349227253	0.2919477418844963	0.274967995048341	-1.3756240773580644	0.8087083404252373
ABCF3	-0.3383628119076665	0.5884971214167392	0.2733586554832424	-0.5234929649923253	-0.3392852303377964	1.0871841460425868	-0.1680158840089272	-0.5798830316958712	-0.1776006380254846	0.4368910835366611	-0.3424696541641756	0.0831792086530185
ABCG2	0.3012577587833039	-0.435657573774673	0.1122415591793241	0.0221582558120366								
ABCG5					-0.6426177118317603	-0.653863431396769	0.3536547302991329	0.942826412929391				
ABCG8	-0.4811315139167369	1.3768735380301098	0.0170602924380362	-0.912802316551411								
ABHD10	-0.4704527060627811	0.658126752281392	0.0647987413884481	-0.2524727876070694	0.8148420885483211	-0.3658065074956133	1.0825147395925108	-1.5315503206452183	0.1997952580142974	-0.0230421268324386	0.3397338395127144	-0.5164869706945733
ABHD11	-1.780979230978471	1.856351278138317	-1.0986743837788169	1.023302336618941	-1.6721830785490217	1.3816928616316706	-0.5258525703405361	0.8163427872579008	-2.2810236619871525	2.357362003829217	-1.860136815650086	1.78379847380803
ABHD12	0.0660811321378844	-0.067249606925846	0.330782930611066	-0.3296144558231139	-0.6372888896652963	0.1790551120105027	0.6340484874335348	-0.1758147097787263	0.1515764510752067	-0.6019241061792016	0.5834016103753568	-0.1330539552713246
ABHD12B					0.7774404334151163	0.1298156568599696	0.3387864891691456	-1.2460425794442298				
ABHD13	-0.3842673301955686	0.642751089101694	0.4691122642032448	-0.7275960231093702					-0.5653126288106007	-0.0634848373615419	0.5701364400053878	0.0586610261667517
ABHD14A	-0.7915394536984375	0.5131125128128577	-0.0084847686419046	0.2869117095274908								
ABHD14B	0.5332372350752658	0.7275081463539889	-1.3017513857532108	0.0410060043239886	0.2711967536940158	0.4189205665232501	-0.4768883378037636	-0.213228982413482	0.4386919365056671	0.9769583541137892	-1.4787425428551415	0.0630922522356749
ABHD15									1.0804796766867362	-0.2149457962237413	-0.5614744852385181	-0.3040593952244698
ABHD16A	-0.1623176784586486	0.0792628031279265	1.0065197902332963	-0.9234649149025536	0.6912550485038462	0.6126963812251383	-0.0772137925382633	-1.2267376371907035	0.4302572307721857	0.2026889742117663	0.123583446040602	-0.7565296510245446
ABHD16B	-0.2094843766271006	-2.453227323172629	2.496495271280234	0.1662164285194979					-0.3247333625918434	-3.213150564705752	3.301973834512777	0.2359100927848086
ABHD2	-1.1814580730034665	0.914343262825543	0.0628292945817982	0.2042855155961234								
ABHD3									-0.6892402679674164	-0.1405320534146955	0.1818713671248917	0.6479009542572286
ABHD4	0.294919650059842	0.3758099508460504	0.0264035794244778	-0.697133180330384					-0.2212246959147393	0.9223564221439589	-0.0091228696939396	-0.6920088565352943
ABHD5	0.3015617796807394	0.7125436407128832	-0.2560499346983092	-0.7580554856953009	0.7122280359302847	-0.4523940614721617	0.4408427853342727	-0.7006767597923941	-0.1509108054444114	0.8380926565860182	0.2840755672608194	-0.971257418402421
ABHD6	-1.746940433398669	0.2732875701800132	1.1589529347005298	0.3146999285181326	-0.0795574460707949	0.2392385453723884	-0.211485181567292	0.0518040822656979	-0.6428550244531869	0.3064203043608872	1.1213836011531215	-0.7849488810608221
ABI1	0.7593772633573129	-1.630072241128029	2.09712974514824	-1.2264347673774942	0.7301175176507467	-0.7081722241210628	1.149601386987396	-1.1715466805170618	1.109433573370162	-1.5757489590415528	1.6884822363405152	-1.2221668506691243
ABI2	0.9432556171256672	0.2837595061825771	-0.5185908499891559	-0.7084242733190751					1.1625897713619082	-0.2805033440578309	-0.3676424045900592	-0.5144440227140257
ABI3	0.0136799499847726	-1.763996735697324	2.433414138080743	-0.6830973523681912	0.3153773228860835	-0.2147483740032712	1.6192731735205816	-1.7199021224033908	0.3741218848611846	-0.3282174291515837	0.9512063968216048	-0.997110852531199
ABL1	-0.108512374785377	-0.5395114024407726	1.5304933241777747	-0.8824695469516253	0.4866803535749181	0.7185999299695492	0.1510649441191637	-1.3563452276636294	0.0666226994091613	0.4235971319330551	-0.2466759737643366	-0.2435438575778797
ABL2									-0.3965669801792841	2.7912338140054644	-1.6467228940805243	-0.7479439397456819
ABLIM1	-0.0685470164085336	1.0710369215037372	-1.3915511124048778	0.3890612073096741	0.6701541973713776	0.3478780889732035	-1.5415726408514274	0.5235403545068462	0.1939153400478045	0.7523641419622629	-1.04207622598381	0.0957967439737549
ABLIM2					1.298700609902934	1.68642219436923	-0.6585657498475953	-2.326557054424568				
ABLIM3	-0.8647287492889676	0.1433191999443775	0.324936403370028	0.3964731459745387								
ABR	0.4648868426304451	-2.1834287550685425	2.542526990454702	-0.8239850780166048	-0.1032439626731205	-1.579432197042646	2.961636430602087	-1.2789602708863266	0.0247904602747294	-2.138891728230848	2.9853112655835505	-0.8712099976274043
ABRACL	1.8619377528397147	-3.362485313259024	3.2544039167542347	-1.7538563563349252	2.918650726459345	-3.924638702725233	2.9804406053644867	-1.9744526290985795	3.3800667026281856	-4.686194617344235	3.224423020577019	-1.91829510586095
ABT1	-1.0872556600449457	0.1505202658609248	1.5060651692530358	-0.5693297750690337	0.6338667606162339	0.0199949462030469	-0.1342659146939376	-0.5195957921253432	-0.262553980207889	-0.492446495590465	-0.0272493914859187	0.7822498672842574
ABTB1									0.9839689776680908	-0.4207749706636644	-0.183437937558588	-0.3797560694458384
ACAA1	-1.775917798172997	-0.7998308192808274	1.908540538620144	0.6672080788336803	-0.6751290256829818	-0.9397253335348924	1.3213652469349595	0.2934891122829146	-1.4079018790081	-0.6755901644202055	1.979035251521072	0.1044567919072036
ACAA2	-1.1276886115367744	1.2299928205917068	1.0400254697606937	-1.1423296788156367	-4.343667030545596	4.291344254677759	-0.3300454522181308	0.3823682280859801	-0.7358300813000516	1.3146073478862488	0.7616477338910683	-1.340425000477255
ACACA	-0.1516917289671497	-0.6986707507643555	1.1506356675193996	-0.3002731877879052	0.2321757160020303	-0.2757176231811163	0.8246821387550825	-0.7811402315759755	0.0149147116819662	-0.4792418664233356	1.3032278275947466	-0.8389006728533669
ACACB	-0.1900313550935964	0.6751489412842436	0.6949301740358146	-1.180047760226456	-0.1024675651457782	-0.5364132078395611	0.6212784236437038	0.017602349341635				
ACAD10	0.4328868425166381	-1.411257264957558	0.473777041720121	0.5045933807208082	-1.2489531083591767	0.4626952223885444	1.237664744622636	-0.4514068586520015	-0.0827583662560265	-0.5074592663961028	0.1477615207388674	0.4424561119132537
ACAD11	-0.3336757764234977	-0.2032090115743464	-0.5042937651488489	1.041178553146693	-1.333643104468064	1.1177053624763384	-0.2120710679838985	0.4280088099756291				
ACAD8	-0.8613811815991512	0.0788143918636917	0.3720538999379356	0.4105128897975238	-0.7640278686082366	1.348516288473112	-0.022779696506448	-0.5617087233584258	-0.0438016847625489	0.3702054721303667	-0.3502736899882687	0.0238699026204425
ACAD9	-0.7013167046784068	0.7969964672737221	-0.2131427453010242	0.1174629827056873	-1.090035637122636	1.1984473725708784	0.0100407170656529	-0.1184524525138851	-1.1140201430847512	0.8076926115508691	-0.5524893012408639	0.858816832774746
ACADM	-1.6162572885280164	-0.3895525015584993	0.352258302613399	1.6535514874731496	-1.0682830344954517	-0.6697423309711502	0.596027276595869	1.141998088870722	-1.7431228001029622	0.0649084676161084	0.2861135333682728	1.3921007991185703
ACADS	-0.5528024084987864	2.561500744205741	-0.58632344197268	-1.4223748937342746	-0.1487409341449891	1.566652771253613	-0.8184151947355082	-0.5994966423731015	-0.9727966773111532	3.1551491237756104	-1.303976026294983	-0.8783764201694741
ACADSB	-0.9650529635249988	0.851249079898558	-0.2828983703007329	0.3967022539271637	0.1408483605673364	1.0674407680274065	-0.0101810255398841	-1.1981081030548584	-0.4073837475062141	1.3200765733789797	-0.4196626130047619	-0.493030212867994
ACADVL	-0.4737308064705041	1.62873326346516	-0.5429268249203794	-0.6120756320743428	0.0475062705779776	0.9603658642195244	-0.5413958765229068	-0.466476258274584	-0.4557674714758562	1.5442994265602428	-0.29723602663423	-0.7912959284501461
ACAN	0.9914090827302362	-0.126375555664656	-0.1185634301279454	-0.7464700969376223								
ACAP1	1.1981101567922323	0.1024022842381574	0.4194054466833324	-1.719917887713713	-0.0808393457079335	-0.0449420413695131	0.1726267331364331	-0.0468453460590038	0.7605530981231184	-0.1217112721145059	1.170842274883417	-1.809684100892047
ACAP2	0.2138925269203835	-1.1404015574353918	1.5072375307310233	-0.580728500216036	0.0843072262555666	-0.8007433229282178	-0.1809637745784318	0.8973998712510926	0.3819591294560324	-0.6779176233253106	0.385474845568012	-0.0895163516987636
ACAT1	-2.1737911146324334	3.386472882339805	-1.523286887060433	0.3106051193531277	-1.6778846452153575	2.9665571933248844	-1.5070406402344418	0.2183680921249487	-2.160174584305536	3.2911743288982205	-1.4353665694706603	0.3043668248779755
ACAT2	1.1975637406768616	-1.7901371032807532	1.1466825775261826	-0.5541092149223131	0.7798264747345226	-2.0600297627369453	1.0860149994097863	0.1941882885926473	0.7706381356304792	-1.5963744425552016	0.8337759193085795	-0.0080396123838675
ACBD3	-0.3953678410786369	-0.7272325496575638	1.6485160060933146	-0.5259156153571244	0.3218924459721996	-0.8188877615980599	1.62912789563865	-1.132132580012806	-0.1519720733241756	-0.7642369715823207	1.4465733492669504	-0.5303643043604441
ACBD5	-0.3946279885089488	-1.2946388099506354	1.5039609821912163	0.1853058162683541	0.1597659182809916	0.2527234880487277	2.0389912344464216	-2.451480640776146	-0.2699458265786896	0.8550504147719447	1.1761118901452836	-1.761216478338531
ACBD6	-0.4431776465670685	0.9901159939869102	0.2730143894082829	-0.8199527368281426	-1.3489813368382997	0.5246121438760173	1.178725449316852	-0.3543562563545754	-0.1347790640880985	0.6167270477084767	-1.0822061118206256	0.6002581282002475
ACBD7									-0.4198460968899971	0.8682070574480729	-1.577607806531439	1.129246845973359
ACCS	1.8129135327325088	-1.690483996418753	0.4644804153864476	-0.5869099517002034								
ACCSL					-5.78005058172178	5.758670861523931	-5.982065256252229	6.003444976450075	-6.155912469637131	4.386738448251071	-2.1965871222482294	3.965761143634269
ACD	0.9305617573736424	0.6314967012676845	-1.160740443024039	-0.4013180156172883	0.6953722245488886	-0.5445058052916985	0.5078267512061784	-0.6586931704633612	1.1204729519445122	-0.4130549692331158	-1.295691339536828	0.5882733568254143
ACE									0.30589416936298	-0.5793638632999124	0.9438392522082766	-0.6703695582713436
ACER2									0.3766096090970955	0.0856190268762527	0.2756907268797755	-0.7379193628531215
ACER3					-0.2375719547051779	-0.1141068912469292	0.308715763166254	0.0429630827858601				
ACHE									-0.0063129817848043	0.7076879025313033	-1.7233219219404792	1.021947001193992
ACIN1	0.2271221846418801	-0.3601992629626036	-0.1525110725661843	0.2855881508869296	-0.1944121617870084	-0.4986045564024592	0.4283127418072502	0.2647039763822174	0.2954938840354048	-0.7791890145644682	0.3358927913664507	0.1478023391626229
ACLY	-0.1835257131082341	-0.1488777312930069	0.8174489889832305	-0.4850455445820118	0.3105515365628862	-0.2871004129930798	0.7123701730328558	-0.735821296602662	-0.1683752063247562	0.1503398423537229	0.6982914103647921	-0.6802560463937589
ACMSD	-0.5178471332834227	0.0139921184406078	0.429207036558892	0.0746479782839149					2.781503218430301	-0.6759321220265254	0.1799912195372498	-2.285562315941019
ACN9	-0.1703169423844306	0.2925251691969872	-1.6833018596444	1.5610936328318388					-1.147612610162809	1.0241110102642832	-0.4688355793115901	0.5923371792101351
ACO1	-0.1683610603197375	1.1333724170711608	-0.7206802703589589	-0.2443310863924426	-0.1495819282132544	1.1358851979130529	-0.7140929812683595	-0.2722102884314176	-0.2362765184934925	0.86053319213555	-0.615594184003375	-0.0086624896386825
ACO2	-0.5552080345498491	-0.2633186354314042	0.4504368845318875	0.3680897854493437	0.709273024064177	-1.1826195951909813	0.1745564448097112	0.2987901263170585	-1.092439295915255	0.0305617159570528	0.278607039404339	0.7832705405539051
ACOT1	-1.1668043412797109	0.8052484790921831	0.6224033532085054	-0.2608474910209762	0.9895490428913362	-0.0816652910794947	-1.8007948753663852	0.8929111235545336				
ACOT11	0.4743702857337898	-1.5116327017021878	1.6566127547846343	-0.6193503388162364					-0.7294007272816264	1.6985132198102384	-1.505081084678963	0.5359685921503334
ACOT12	0.060472350491474	-0.0287423067455307	0.1507975926816471	-0.1825276364275977								
ACOT13	-1.3401195748883596	2.0939553341045443	-0.3571329037251319	-0.3967028554910837	0.0108840963804972	2.1370982384868698	-0.7425823944629426	-1.4053999404044242	-1.628959158999661	2.15160814363386	-0.5432016199519486	0.0205526353177597
ACOT2	-0.0313867968703953	0.1308802442313565	0.398149111595662	-0.4976425589566237					-1.3084038948893335	2.0503831652192868	-0.6293513860763704	-0.1126278842535851
ACOT4									-0.7623359437805353	-0.3311417884247367	0.696261553893332	0.3972161783119399
ACOT7	1.2050462122298904	-0.5027015560022609	-0.3557950111370774	-0.3465496450905197	1.2266298247332228	-0.7101039655331893	0.7316199020221901	-1.248145761222213	0.8357601907092828	-0.3126788955734754	-0.4281762968808552	-0.0949049982549623
ACOT8	0.2098839714831332	0.8807147682734332	-0.6090009492488363	-0.4815977905077329	0.4475196673650979	-0.3995325710975162	0.3591794944785111	-0.4071665907460954	-0.1817641007141868	0.544297884938116	-1.1328900104432154	0.7703562262192711
ACOT9	-1.097658850700142	0.7665139385221026	0.2467026276678895	0.0844422845101605	0.2677680299622145	-0.1464889203944518	0.4481680587564373	-0.5694471683242087	-0.7107462543793955	0.0782317178778389	0.8159054559454404	-0.1833909194438838
ACOX1	0.5011237207519428	0.8621203103515163	-0.1921500833023214	-1.171093947801106	-0.2359098871910021	1.5056127420351513	-0.3573396632476866	-0.9123631915964724	-0.1337509313310815	1.3002605007398225	-0.0204288915092452	-1.1460806778995354
ACOX3	-0.0723318125506668	-0.139870513102323	0.8328556847514762	-0.6206533590984958	-0.7183453618298616	-0.4644278365973964	0.85078339280445	0.3319898056228146	-1.1137983291680087	0.3604602525490414	0.8489550600401561	-0.0956169834212063
ACOXL									-1.4361100850697242	0.5868047220945075	0.7015514482940912	0.147753914681119
ACP1	-0.606729786841931	-1.3452786246029345	0.8155936267668608	1.1364147846780048	-0.5958279041376653	-1.3755915474715426	1.8590079517295264	0.1124114998796581	-0.3670915237621265	-1.7185997736881924	1.1661958986058067	0.919495398844522
